trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
d023d810-7632-47fb-85d1-658fd1b7827e,NIFTY,2026-06-24 09:32:00,2026-06-24 09:33:00,23886.55,23882.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 09:34:00,23882.0,-4.549999999999272,-44.54999999999927,TRAILING_SL_HIT
549edda2-0f4d-4f5a-8739-d86e1d59e8d5,NIFTY,2026-06-24 09:40:00,2026-06-24 09:41:00,23892.75,23876.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 09:42:00,23876.1,-16.650000000001455,-56.650000000001455,TRAILING_SL_HIT
fa449fc3-1c6a-4e28-aeae-7bf10fbb1f9d,NIFTY,2026-06-24 10:00:00,2026-06-24 10:01:00,23865.15,23891.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:05:00,23891.45,26.299999999999272,-13.700000000000728,TRAILING_SL_HIT
ed7d89c3-8b39-4341-9665-f374a4d95a90,NIFTY,2026-06-24 10:01:00,2026-06-24 10:02:00,23870.35,23891.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:05:00,23891.45,21.100000000002183,-18.899999999997817,TRAILING_SL_HIT
d5ffd015-115a-49d2-95c6-789f6c9c8ab9,NIFTY,2026-06-24 10:02:00,2026-06-24 10:03:00,23890.8,23891.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:05:00,23891.45,0.6500000000014552,-39.349999999998545,TRAILING_SL_HIT
11c91d90-2c79-40dc-904b-38f42e44ff59,NIFTY,2026-06-24 10:03:00,2026-06-24 10:04:00,23897.8,23890.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:05:00,23890.8,-7.0,-47.0,TRAILING_SL_HIT
0f97d584-b7f8-4be9-9eab-636d8e7854a4,NIFTY,2026-06-24 10:08:00,2026-06-24 10:09:00,23899.75,23907.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:12:00,23907.55,7.799999999999272,-32.20000000000073,TRAILING_SL_HIT
a8a94d60-9d48-45d7-92fe-e8520d683bb5,NIFTY,2026-06-24 10:09:00,2026-06-24 10:10:00,23909.95,23907.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:12:00,23907.55,-2.400000000001455,-42.400000000001455,TRAILING_SL_HIT
2c5d24d9-56c9-4fbf-a397-d2e8a5d30c4e,NIFTY,2026-06-24 10:10:00,2026-06-24 10:11:00,23910.7,23904.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:12:00,23904.75,-5.950000000000728,-45.95000000000073,TRAILING_SL_HIT
b9100e48-44b1-4bff-a6ed-1d54f2b7846a,NIFTY,2026-06-24 10:12:00,2026-06-24 10:13:00,23915.05,23914.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:15:00,23914.45,-0.5999999999985448,-40.599999999998545,TRAILING_SL_HIT
a67447e2-e9ac-4c8e-9c80-e8b797461851,NIFTY,2026-06-24 10:13:00,2026-06-24 10:14:00,23916.1,23914.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:16:00,23914.25,-1.8499999999985448,-41.849999999998545,TRAILING_SL_HIT
a339c8b6-bc02-4ef2-9a28-209f9a9375e9,NIFTY,2026-06-24 10:14:00,2026-06-24 10:15:00,23917.75,23914.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:16:00,23914.45,-3.2999999999992724,-43.29999999999927,TRAILING_SL_HIT
dd4992a3-bf16-4f7a-88df-38723eca26cf,NIFTY,2026-06-24 10:16:00,2026-06-24 10:17:00,23921.1,23925.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:19:00,23925.8,4.700000000000728,-35.29999999999927,TRAILING_SL_HIT
b469a995-c2d8-4ce7-baf7-730d2febf3b5,NIFTY,2026-06-24 10:17:00,2026-06-24 10:18:00,23928.9,23920.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:19:00,23920.95,-7.950000000000728,-47.95000000000073,TRAILING_SL_HIT
93427d27-fd50-411a-a776-274a40689946,NIFTY,2026-06-24 10:18:00,2026-06-24 10:19:00,23928.9,23925.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:20:00,23925.8,-3.100000000002183,-43.10000000000218,TRAILING_SL_HIT
d8abf979-88fc-47c0-b02f-2793fb846191,NIFTY,2026-06-24 10:22:00,2026-06-24 10:23:00,23931.8,23953.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:28:00,23953.75,21.950000000000728,-18.049999999999272,TRAILING_SL_HIT
a3ecd4aa-7380-47b8-a521-3e22aac1d6e8,NIFTY,2026-06-24 10:23:00,2026-06-24 10:24:00,23939.05,23953.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:28:00,23953.75,14.700000000000728,-25.299999999999272,TRAILING_SL_HIT
98a6025c-8ced-4c47-9915-9c0106d84424,NIFTY,2026-06-24 10:24:00,2026-06-24 10:25:00,23945.5,23953.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:28:00,23953.75,8.25,-31.75,TRAILING_SL_HIT
5d3ee3ca-ad40-48db-bcb2-7921d19e4f31,NIFTY,2026-06-24 10:26:00,2026-06-24 10:27:00,23953.75,23953.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:29:00,23953.15,-0.5999999999985448,-40.599999999998545,TRAILING_SL_HIT
c030dee2-d186-4dbe-a00f-13a4c69e9e7e,NIFTY,2026-06-24 10:27:00,2026-06-24 10:28:00,23969.7,23953.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:29:00,23953.75,-15.950000000000728,-55.95000000000073,TRAILING_SL_HIT
6e90df1e-9ecf-445f-ba8f-2c93650fdf2d,NIFTY,2026-06-24 10:40:00,2026-06-24 10:41:00,23955.25,23948.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:43:00,23948.15,-7.099999999998545,-47.099999999998545,TRAILING_SL_HIT
56283e73-3c30-4d28-b72f-c6a1d45709cf,NIFTY,2026-06-24 10:47:00,2026-06-24 10:48:00,23956.0,23952.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 10:49:00,23952.3,-3.700000000000728,-43.70000000000073,TRAILING_SL_HIT
731afefb-5fcf-412d-a478-550adbded4e3,NIFTY,2026-06-24 10:58:00,2026-06-24 10:59:00,23958.2,23966.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:03:00,23966.25,8.049999999999272,-31.950000000000728,TRAILING_SL_HIT
fdb62604-92a0-4962-bfb7-eefadc50dd14,NIFTY,2026-06-24 11:00:00,2026-06-24 11:01:00,23963.05,23966.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:03:00,23966.25,3.2000000000007276,-36.79999999999927,TRAILING_SL_HIT
d7eb76a5-1f5e-4aae-95a7-1506a5918844,NIFTY,2026-06-24 11:01:00,2026-06-24 11:02:00,23966.6,23962.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:04:00,23962.5,-4.099999999998545,-44.099999999998545,TRAILING_SL_HIT
518841c4-3fd4-40db-b9cd-668156c44e74,NIFTY,2026-06-24 11:02:00,2026-06-24 11:03:00,23969.9,23966.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:04:00,23966.25,-3.650000000001455,-43.650000000001455,TRAILING_SL_HIT
c8f22a9c-d94e-4f53-9eac-73f84acaa413,NIFTY,2026-06-24 11:06:00,2026-06-24 11:07:00,23973.4,23981.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:11:00,23981.2,7.799999999999272,-32.20000000000073,TRAILING_SL_HIT
3cd031e9-7cce-468d-8c7d-7d3672c67f96,NIFTY,2026-06-24 11:07:00,2026-06-24 11:08:00,23975.55,23981.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:11:00,23981.2,5.650000000001455,-34.349999999998545,TRAILING_SL_HIT
940cd4b0-a9e4-4d22-a602-e23d530aa262,NIFTY,2026-06-24 11:08:00,2026-06-24 11:09:00,23979.5,23981.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:11:00,23981.2,1.7000000000007276,-38.29999999999927,TRAILING_SL_HIT
f1f1805b-ecc0-4a93-b934-09b3cbd8fa61,NIFTY,2026-06-24 11:09:00,2026-06-24 11:10:00,23987.2,23979.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:11:00,23979.25,-7.950000000000728,-47.95000000000073,TRAILING_SL_HIT
192c49cd-ee05-4a6a-9bea-c0cd817d79dd,NIFTY,2026-06-24 11:38:00,2026-06-24 11:39:00,23984.55,23987.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:42:00,23987.8,3.25,-36.75,TRAILING_SL_HIT
86f33697-fd73-4e62-8570-e8598ccb9502,NIFTY,2026-06-24 11:40:00,2026-06-24 11:41:00,23992.75,24003.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:46:00,24003.75,11.0,-29.0,TRAILING_SL_HIT
df469ef3-2c34-486d-8e73-4dc8374b2187,NIFTY,2026-06-24 11:43:00,2026-06-24 11:44:00,23996.9,24003.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:46:00,24003.75,6.849999999998545,-33.150000000001455,TRAILING_SL_HIT
c7262ae2-5c5e-4377-a9b3-176c1b4392fd,NIFTY,2026-06-24 11:44:00,2026-06-24 11:45:00,24006.45,24004.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:53:00,24004.9,-1.5499999999992724,-41.54999999999927,TRAILING_SL_HIT
c727ffa2-40dc-4c24-831b-502c2d9f60d5,NIFTY,2026-06-24 11:45:00,2026-06-24 11:46:00,24007.1,24003.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:47:00,24003.75,-3.349999999998545,-43.349999999998545,TRAILING_SL_HIT
ec5962d6-0e9c-4875-ae2e-6bf6558cc19a,NIFTY,2026-06-24 11:51:00,2026-06-24 11:52:00,24007.85,24004.4,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 11:53:00,24004.4,-3.4499999999970896,-43.44999999999709,TRAILING_SL_HIT
8765476e-e44a-4bec-b454-fa538eaa9ca2,NIFTY,2026-06-24 12:19:00,2026-06-24 12:20:00,23997.6,24002.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:25:00,24002.8,5.200000000000728,-34.79999999999927,TRAILING_SL_HIT
cdb9e9a7-657b-4774-96c1-c3e75054407c,NIFTY,2026-06-24 12:21:00,2026-06-24 12:22:00,23998.8,24002.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:25:00,24002.8,4.0,-36.0,TRAILING_SL_HIT
37cbcefe-fa02-425f-b743-71ff5b923ff1,NIFTY,2026-06-24 12:23:00,2026-06-24 12:24:00,24003.15,24000.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:27:00,24000.8,-2.350000000002183,-42.35000000000218,TRAILING_SL_HIT
911d5e35-76b7-475e-afe7-1f3c4b73c936,NIFTY,2026-06-24 12:24:00,2026-06-24 12:25:00,24005.8,24002.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:26:00,24002.8,-3.0,-43.0,TRAILING_SL_HIT
f4fb7e2a-bfac-464b-833b-441298c7f3d9,NIFTY,2026-06-24 12:41:00,2026-06-24 12:42:00,23980.7,23978.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:43:00,23978.85,-1.8500000000021828,-41.85000000000218,TRAILING_SL_HIT
d58539ba-906f-44c7-8153-5e35d02d6aa8,NIFTY,2026-06-24 12:43:00,2026-06-24 12:44:00,23982.85,23986.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:46:00,23986.35,3.5,-36.5,TRAILING_SL_HIT
17a6c4d4-dd90-452b-9290-317366ee8d13,NIFTY,2026-06-24 12:44:00,2026-06-24 12:45:00,23992.85,23987.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:49:00,23987.7,-5.149999999997817,-45.14999999999782,TRAILING_SL_HIT
45d6b242-7e2e-4e1f-be24-17be5b7189aa,NIFTY,2026-06-24 12:52:00,2026-06-24 12:53:00,23994.6,24004.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:59:00,24004.15,9.55000000000291,-30.44999999999709,TRAILING_SL_HIT
757435dd-4c26-42ec-a762-d736da5ebf62,NIFTY,2026-06-24 12:53:00,2026-06-24 12:54:00,23998.5,24004.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:59:00,24004.15,5.650000000001455,-34.349999999998545,TRAILING_SL_HIT
8b4f4da9-89f0-476e-a3ee-0092a5265d1a,NIFTY,2026-06-24 12:56:00,2026-06-24 12:57:00,24000.75,24004.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 12:59:00,24004.15,3.400000000001455,-36.599999999998545,TRAILING_SL_HIT
57fe2bc7-5819-4dc8-9807-173c2c8f13a0,NIFTY,2026-06-24 12:57:00,2026-06-24 12:58:00,24004.15,24003.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:01:00,24003.3,-0.8500000000021828,-40.85000000000218,TRAILING_SL_HIT
9148d2b4-2bb5-4e7a-b58e-d97f2f9f8c1a,NIFTY,2026-06-24 12:58:00,2026-06-24 12:59:00,24007.9,24004.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:00:00,24004.15,-3.75,-43.75,TRAILING_SL_HIT
15d60e6f-65bd-46be-bba2-92ae546c7d16,NIFTY,2026-06-24 13:08:00,2026-06-24 13:09:00,24011.45,24015.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:11:00,24015.25,3.799999999999272,-36.20000000000073,TRAILING_SL_HIT
e6619e03-a8f0-45cf-9b2b-21ca222d8427,NIFTY,2026-06-24 13:09:00,2026-06-24 13:10:00,24020.1,24042.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:19:00,24042.45,22.350000000002183,-17.649999999997817,TRAILING_SL_HIT
5da4cb0a-e105-4173-bdcb-c5d29aca6367,NIFTY,2026-06-24 13:12:00,2026-06-24 13:13:00,24022.55,24042.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:19:00,24042.45,19.900000000001455,-20.099999999998545,TRAILING_SL_HIT
452983d2-0839-4973-8f87-9271fc7529b8,NIFTY,2026-06-24 13:13:00,2026-06-24 13:14:00,24025.25,24042.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:19:00,24042.45,17.200000000000728,-22.799999999999272,TRAILING_SL_HIT
99befda7-e88d-4f69-af26-fe05120c7444,NIFTY,2026-06-24 13:14:00,2026-06-24 13:15:00,24030.5,24042.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:19:00,24042.45,11.950000000000728,-28.049999999999272,TRAILING_SL_HIT
d80b1eba-6905-4847-9260-f4d034c36685,NIFTY,2026-06-24 13:15:00,2026-06-24 13:16:00,24036.7,24042.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:19:00,24042.45,5.75,-34.25,TRAILING_SL_HIT
00473d93-557e-4f80-b53f-4780167bdeb3,NIFTY,2026-06-24 13:17:00,2026-06-24 13:18:00,24045.15,24051.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:23:00,24051.45,6.299999999999272,-33.70000000000073,TRAILING_SL_HIT
69e20b7b-3cbf-478c-9efe-930d8754e685,NIFTY,2026-06-24 13:19:00,2026-06-24 13:20:00,24046.5,24051.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:23:00,24051.45,4.950000000000728,-35.04999999999927,TRAILING_SL_HIT
5eef5991-2fb4-433b-b478-e1424f239e37,NIFTY,2026-06-24 13:20:00,2026-06-24 13:21:00,24050.7,24051.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:23:00,24051.45,0.75,-39.25,TRAILING_SL_HIT
ed547ef5-5056-4abd-9c2d-07041f05a817,NIFTY,2026-06-24 13:21:00,2026-06-24 13:22:00,24052.85,24048.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:23:00,24048.5,-4.349999999998545,-44.349999999998545,TRAILING_SL_HIT
2181a023-4463-45b2-9a3e-92247190bf82,NIFTY,2026-06-24 13:22:00,2026-06-24 13:23:00,24052.5,24051.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:24:00,24051.45,-1.0499999999992724,-41.04999999999927,TRAILING_SL_HIT
482cb910-fa30-45b1-b35e-5374b3905816,NIFTY,2026-06-24 13:29:00,2026-06-24 13:30:00,24052.85,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:37:00,24083.65,30.80000000000291,-9.19999999999709,TRAILING_SL_HIT
9913228d-1c3b-4789-8e50-aca15a1aded4,NIFTY,2026-06-24 13:30:00,2026-06-24 13:31:00,24056.7,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:37:00,24083.65,26.950000000000728,-13.049999999999272,TRAILING_SL_HIT
3165f30f-6368-4e6f-bac2-4950da7e1268,NIFTY,2026-06-24 13:32:00,2026-06-24 13:33:00,24063.65,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:37:00,24083.65,20.0,-20.0,TRAILING_SL_HIT
d4feb8f5-fac2-45dc-82ee-c23fabd48d7f,NIFTY,2026-06-24 13:33:00,2026-06-24 13:34:00,24064.8,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:37:00,24083.65,18.850000000002183,-21.149999999997817,TRAILING_SL_HIT
a8ad0453-19d3-4548-bdcc-9ede5fcbd97d,NIFTY,2026-06-24 13:34:00,2026-06-24 13:35:00,24072.85,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:37:00,24083.65,10.80000000000291,-29.19999999999709,TRAILING_SL_HIT
263578a9-fcbc-4e2b-ab3d-9006f6d2fde5,NIFTY,2026-06-24 13:35:00,2026-06-24 13:36:00,24083.65,24082.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:38:00,24082.85,-0.8000000000029104,-40.80000000000291,TRAILING_SL_HIT
b04237d0-37fa-43a1-b378-c72c8a3fff17,NIFTY,2026-06-24 13:36:00,2026-06-24 13:37:00,24088.15,24083.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 13:38:00,24083.65,-4.5,-44.5,TRAILING_SL_HIT
9d358a34-03ff-418d-a921-1007ac93b104,NIFTY,2026-06-24 14:10:00,2026-06-24 14:11:00,24049.35,24048.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:14:00,24048.95,-0.3999999999978172,-40.39999999999782,TRAILING_SL_HIT
75a6565f-086a-4261-a58d-bb8f6075c19d,NIFTY,2026-06-24 14:11:00,2026-06-24 14:12:00,24050.05,24048.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:14:00,24048.95,-1.0999999999985448,-41.099999999998545,TRAILING_SL_HIT
260b0df3-ba07-4531-b9cc-9ed1a3131be1,NIFTY,2026-06-24 14:13:00,2026-06-24 14:14:00,24051.75,24056.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:18:00,24056.65,4.900000000001455,-35.099999999998545,TRAILING_SL_HIT
566cf15e-5c53-4eb3-bdb2-69d2b2e806d7,NIFTY,2026-06-24 14:14:00,2026-06-24 14:15:00,24056.75,24056.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:18:00,24056.65,-0.0999999999985448,-40.099999999998545,TRAILING_SL_HIT
80ab3735-ab6f-439d-9b96-e74700585543,NIFTY,2026-06-24 14:16:00,2026-06-24 14:17:00,24058.0,24051.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:18:00,24051.15,-6.849999999998545,-46.849999999998545,TRAILING_SL_HIT
c7ca7626-0dd5-448e-aa96-533fa64a6bd1,NIFTY,2026-06-24 14:19:00,2026-06-24 14:20:00,24058.05,24055.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:21:00,24055.3,-2.75,-42.75,TRAILING_SL_HIT
c9fa9246-e6ae-4d47-a6f5-b58589c4d721,NIFTY,2026-06-24 14:20:00,2026-06-24 14:21:00,24062.4,24056.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:22:00,24056.25,-6.150000000001455,-46.150000000001455,TRAILING_SL_HIT
6d3a5fa9-b557-4d3d-b491-7746e8fbc467,NIFTY,2026-06-24 14:42:00,2026-06-24 14:43:00,24057.75,24050.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:46:00,24050.75,-7.0,-47.0,TRAILING_SL_HIT
e4835d7e-ed5d-4d5f-8600-5d2ba1756972,NIFTY,2026-06-24 14:51:00,2026-06-24 14:52:00,24059.55,24059.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:54:00,24059.7,0.1500000000014552,-39.849999999998545,TRAILING_SL_HIT
68181f41-4d49-4a23-91c3-01b45d5c23c0,NIFTY,2026-06-24 14:52:00,2026-06-24 14:53:00,24062.75,24060.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:56:00,24060.6,-2.150000000001455,-42.150000000001455,TRAILING_SL_HIT
6dc61c59-b682-4a97-b5f2-502b5c35204f,NIFTY,2026-06-24 14:55:00,2026-06-24 14:56:00,24066.35,24060.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 14:57:00,24060.6,-5.75,-45.75,TRAILING_SL_HIT
7436a2ad-b7ac-46fd-a2e5-cb006b7403f7,NIFTY,2026-06-25 09:25:00,2026-06-25 09:26:00,24166.3,24156.05,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:28:00,24156.05,-10.25,-50.25,TRAILING_SL_HIT
fa1aee13-0837-48c2-bbd1-5b6470edd59e,NIFTY,2026-06-25 09:45:00,2026-06-25 09:46:00,24154.0,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,23.349999999998545,-16.650000000001455,TRAILING_SL_HIT
ed7df096-1855-4b55-b882-a56b2f49898f,NIFTY,2026-06-25 09:46:00,2026-06-25 09:47:00,24158.65,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,18.69999999999709,-21.30000000000291,TRAILING_SL_HIT
df8648e9-35d3-46d5-a7ab-494a2362e9c3,NIFTY,2026-06-25 09:47:00,2026-06-25 09:48:00,24162.0,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,15.349999999998545,-24.650000000001455,TRAILING_SL_HIT
fb513118-2661-44de-85c1-37702a982d3d,NIFTY,2026-06-25 09:49:00,2026-06-25 09:50:00,24167.05,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,10.299999999999272,-29.700000000000728,TRAILING_SL_HIT
0a28dc96-84d5-4bec-813c-5dedd38f5424,NIFTY,2026-06-25 09:50:00,2026-06-25 09:51:00,24171.8,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,5.549999999999272,-34.45000000000073,TRAILING_SL_HIT
30b1e872-29bf-4c31-981a-f22436c46068,NIFTY,2026-06-25 09:51:00,2026-06-25 09:52:00,24175.55,24177.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24177.35,1.7999999999992724,-38.20000000000073,TRAILING_SL_HIT
83884cd5-8c46-40bd-83a6-f8ff5418dce1,NIFTY,2026-06-25 09:52:00,2026-06-25 09:53:00,24184.5,24172.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 09:54:00,24172.2,-12.299999999999272,-52.29999999999927,TRAILING_SL_HIT
aaac1e4c-dfd1-45f1-83c2-34587864399d,NIFTY,2026-06-25 10:14:00,2026-06-25 10:15:00,24185.3,24179.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:17:00,24179.55,-5.75,-45.75,TRAILING_SL_HIT
72ec596d-15a8-4536-96e0-3e1558dc9846,NIFTY,2026-06-25 10:15:00,2026-06-25 10:16:00,24189.35,24180.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:17:00,24180.8,-8.549999999999272,-48.54999999999927,TRAILING_SL_HIT
0f19f2ca-f12d-4f4b-8521-422e879bcc3e,NIFTY,2026-06-25 10:37:00,2026-06-25 10:38:00,24181.25,24175.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:39:00,24175.95,-5.299999999999272,-45.29999999999927,TRAILING_SL_HIT
82cedc00-10d6-4384-8c79-61509e72aed8,NIFTY,2026-06-25 10:42:00,2026-06-25 10:43:00,24183.9,24191.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:49:00,24191.1,7.19999999999709,-32.80000000000291,TRAILING_SL_HIT
c650096b-dfd5-4fd3-a6c4-5c549c871172,NIFTY,2026-06-25 10:45:00,2026-06-25 10:46:00,24189.45,24191.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:49:00,24191.1,1.6499999999978172,-38.35000000000218,TRAILING_SL_HIT
65cb8511-ed74-4024-bd9b-56a95ffdde12,NIFTY,2026-06-25 10:46:00,2026-06-25 10:47:00,24188.9,24191.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:49:00,24191.1,2.1999999999970896,-37.80000000000291,TRAILING_SL_HIT
4cbd2f96-9bdd-44cf-8b65-92a643382b4e,NIFTY,2026-06-25 10:48:00,2026-06-25 10:49:00,24195.4,24191.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:50:00,24191.1,-4.30000000000291,-44.30000000000291,TRAILING_SL_HIT
10615071-6bff-405d-a0e7-bb809d5ab029,NIFTY,2026-06-25 10:49:00,2026-06-25 10:50:00,24200.05,24191.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 10:51:00,24191.1,-8.950000000000728,-48.95000000000073,TRAILING_SL_HIT
0a85513d-37ac-4954-b93a-e52d762372fa,NIFTY,2026-06-25 11:11:00,2026-06-25 11:12:00,24192.45,24197.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:17:00,24197.5,5.049999999999272,-34.95000000000073,TRAILING_SL_HIT
dad1f84b-ca41-41d2-90fe-43a4707a7265,NIFTY,2026-06-25 11:13:00,2026-06-25 11:14:00,24196.95,24197.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:17:00,24197.5,0.5499999999992724,-39.45000000000073,TRAILING_SL_HIT
888494b4-40d0-477c-886a-ef0f93d15840,NIFTY,2026-06-25 11:15:00,2026-06-25 11:16:00,24201.8,24195.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:17:00,24195.2,-6.599999999998545,-46.599999999998545,TRAILING_SL_HIT
22917e58-fc21-446c-a94f-f9b17cdd15c0,NIFTY,2026-06-25 11:16:00,2026-06-25 11:17:00,24203.5,24197.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:18:00,24197.5,-6.0,-46.0,TRAILING_SL_HIT
9207d9c8-03f4-4d1b-ad8b-fa96b6c2791e,NIFTY,2026-06-25 11:38:00,2026-06-25 11:39:00,24194.1,24193.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:41:00,24193.45,-0.6499999999978172,-40.64999999999782,TRAILING_SL_HIT
9b452310-cf8e-4ea6-800d-8941cb93ed4c,NIFTY,2026-06-25 11:39:00,2026-06-25 11:40:00,24195.45,24191.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:41:00,24191.8,-3.650000000001455,-43.650000000001455,TRAILING_SL_HIT
