trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
3f468557-1198-4ee8-8ac6-e39a4d5bb6d1,NIFTY,2026-06-07 14:21:00,2026-06-07 14:22:00,23976.99,23973.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a8759ec9-8fbd-4e88-be5c-f579af40b62a,NIFTY,2026-06-07 14:25:00,2026-06-07 14:26:00,23980.38,23982.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
15c1c571-6a39-4223-b53b-65a962e3fb5c,NIFTY,2026-06-07 14:29:00,2026-06-07 14:30:00,23977.9,23982.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c9dfe399-3942-4883-be81-adc7610e8735,NIFTY,2026-06-07 14:42:00,2026-06-07 14:43:00,23992.18,23988.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e7e5fcdb-74b6-41c6-a332-9364c3b64764,NIFTY,2026-06-07 14:43:00,2026-06-07 14:44:00,23990.34,23988.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fd4434ea-d6ec-455c-bd5f-69b5caf11446,NIFTY,2026-06-07 14:57:00,2026-06-07 14:58:00,23985.66,23984.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
25af5634-dc82-40b0-baaf-d2e11265c377,NIFTY,2026-06-07 15:04:00,2026-06-07 15:05:00,23987.56,23986.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e961378-ba4e-46bb-9b02-e8376757b79a,NIFTY,2026-06-07 15:07:00,2026-06-07 15:08:00,23989.14,23983.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ee1caf33-121c-4d92-a16a-c2922621964e,NIFTY,2026-06-07 15:27:00,2026-06-07 15:28:00,23992.62,23975.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
22f56d5f-b89f-4122-a2ec-e47ab4a32306,NIFTY,2026-06-07 15:28:00,2026-06-07 15:29:00,23991.86,23991.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ee7278f8-5396-4642-bb73-6f8c5f2cf427,NIFTY,2026-06-07 15:54:00,2026-06-07 15:55:00,23979.48,23977.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3943100d-079b-417f-be02-13bc5c7fb3e3,NIFTY,2026-06-07 15:55:00,2026-06-07 15:56:00,23977.54,23975.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
210b10ce-f06d-4e11-8f85-2f37b8566adf,NIFTY,2026-06-07 15:56:00,2026-06-07 15:57:00,23977.46,23976.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
87832a43-b84e-40ae-974c-85e5c73d3cb3,NIFTY,2026-06-07 16:11:00,2026-06-07 16:12:00,23974.42,23974.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
61218591-7bb3-4739-9333-6c5d89ba122b,NIFTY,2026-06-07 16:29:00,2026-06-07 16:30:00,23980.6,23969.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ab1a35c2-1116-4c7d-8327-d8ec74f2a1ba,NIFTY,2026-06-07 16:30:00,2026-06-07 16:31:00,23980.41,23973.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
11ba07fe-ac17-44ff-a14a-74c167389f56,NIFTY,2026-06-07 16:44:00,2026-06-07 16:45:00,23973.6,23971.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
02a209e9-e367-4627-877e-99324ed0ed42,NIFTY,2026-06-07 16:46:00,2026-06-07 16:47:00,23974.55,23972.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cb19d6dd-c448-4cf3-ab47-baee6eba552e,NIFTY,2026-06-07 16:50:00,2026-06-07 16:51:00,23979.21,23971.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3b3663da-4c06-49e8-9141-03b223a4b16d,NIFTY,2026-06-07 16:54:00,2026-06-07 16:55:00,23986.08,23978.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fe2ab47e-c37c-4662-8ddd-ded13a585b31,NIFTY,2026-06-07 16:55:00,2026-06-07 16:56:00,23987.29,23975.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
22da822a-9848-4f1c-9cc5-ad46069b3f57,NIFTY,2026-06-07 16:56:00,2026-06-07 16:57:00,23983.61,23978.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e5da0a8f-7763-42d8-a641-b4e8e9b00851,NIFTY,2026-06-07 16:59:00,2026-06-07 17:00:00,23986.39,23980.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4d4ef6fa-544f-42cd-95ee-54230b329724,NIFTY,2026-06-07 17:01:00,2026-06-07 17:02:00,23986.26,23983.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a932fcea-40b7-4969-84df-de0b803745e5,NIFTY,2026-06-07 17:12:00,2026-06-07 17:13:00,23981.67,23974.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
611b067d-0f2e-4fcc-ad74-c331be78b6cd,NIFTY,2026-06-07 17:18:00,2026-06-07 17:19:00,23987.57,23982.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d165d5d2-76cb-4ee7-9b7b-0952334ae145,NIFTY,2026-06-07 17:38:00,2026-06-07 17:39:00,23982.41,23979.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
be1f4a29-f263-4e33-b6ee-4e386393482b,NIFTY,2026-06-07 17:46:00,2026-06-07 17:47:00,23988.57,23981.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7ab80530-cbe8-42dc-8a49-4dda10a6cf50,NIFTY,2026-06-07 18:16:00,2026-06-07 18:17:00,23976.05,23975.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8eec5571-acf9-45f0-a9bf-e57598674eb1,NIFTY,2026-06-07 18:46:00,2026-06-07 18:47:00,23969.44,23964.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9fa107fe-1a54-4b4f-b8e0-de03eab5e8ce,NIFTY,2026-06-07 19:02:00,2026-06-07 19:03:00,23962.51,23957.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
63e30390-1b32-4878-b9e5-bece331542fc,NIFTY,2026-06-07 19:20:00,2026-06-07 19:21:00,23962.23,23956.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a7759e9-1d04-4a3d-bb53-8917543b1745,NIFTY,2026-06-07 19:37:00,2026-06-07 19:38:00,23960.23,23960.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bbdc6cdb-804a-4780-b4a0-9b981701b6d4,NIFTY,2026-06-07 19:56:00,2026-06-07 19:57:00,23958.57,23953.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e2f3f331-d219-4602-8c50-e031b5537b89,NIFTY,2026-06-07 19:59:00,2026-06-07 20:00:00,23951.92,23949.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f31ecc6f-fc6b-47f4-8522-703ae9d20092,NIFTY,2026-06-07 20:15:00,2026-06-07 20:16:00,23947.23,23940.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
60b5c5cb-2fe7-4027-878f-f17994f74dad,NIFTY,2026-06-07 20:20:00,2026-06-07 20:21:00,23953.84,23950.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d8be9fc2-433c-4ad7-bd72-023ab9b2ffd1,NIFTY,2026-06-07 20:21:00,2026-06-07 20:22:00,23954.9,23949.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
362baa68-2f38-4cc3-aafd-02b65c449094,NIFTY,2026-06-07 20:22:00,2026-06-07 20:23:00,23952.75,23952.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f3ade1ec-4a27-4dd1-ab67-1dabb55d2a8c,NIFTY,2026-06-07 20:23:00,2026-06-07 20:24:00,23952.98,23951.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
321b08c5-00ed-4ee8-8725-d28b7fbdf018,NIFTY,2026-06-07 20:25:00,2026-06-07 20:26:00,23953.57,23949.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f0e5e302-93e2-427c-9a2d-7deae37d2fbe,NIFTY,2026-06-07 20:26:00,2026-06-07 20:27:00,23953.8,23952.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5e496321-3fbe-46c3-a5c3-ff83e2309547,NIFTY,2026-06-07 20:39:00,2026-06-07 20:40:00,23956.71,23952.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8483e44c-69db-40fd-8ed1-5861ceefe135,NIFTY,2026-06-07 20:52:00,2026-06-07 20:53:00,23954.12,23952.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93644b8a-db4b-4644-bcf9-ce331d300f3a,NIFTY,2026-06-07 21:00:00,2026-06-07 21:01:00,23958.59,23955.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f535cc50-de15-4f55-a0f3-2fe2daba86d4,NIFTY,2026-06-07 21:06:00,2026-06-07 21:07:00,23961.61,23954.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
03865b88-2e41-4620-8cc8-4a3664ff5001,NIFTY,2026-06-07 21:07:00,2026-06-07 21:08:00,23963.74,23958.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ec2cba28-493b-4071-9abb-6fad18f8c9c0,NIFTY,2026-06-07 21:08:00,2026-06-07 21:09:00,23966.56,23963.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b5110ddf-e8ef-4901-9ad2-8543d711e6d3,NIFTY,2026-06-07 21:16:00,2026-06-07 21:17:00,23972.54,23971.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
65daa53a-cfd4-49e8-9a1a-0384243ff588,NIFTY,2026-06-07 21:17:00,2026-06-07 21:18:00,23972.16,23963.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d40605ee-6495-4ce9-8726-93e5e220e1b6,NIFTY,2026-06-07 21:42:00,2026-06-07 21:43:00,23972.09,23965.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fe22aa1d-ddb4-40c2-aa07-0455aef5bbcc,NIFTY,2026-06-07 21:44:00,2026-06-07 21:45:00,23968.14,23963.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1fdfbfb8-b94a-47eb-84b4-d1b95230fc0e,NIFTY,2026-06-07 21:52:00,2026-06-07 21:53:00,23962.92,23961.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
058db12e-3019-4ead-8323-75d1f3454f4e,NIFTY,2026-06-07 22:10:00,2026-06-07 22:11:00,23964.32,23959.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
711b9995-e03b-4280-ba43-69ca1c6f6dd5,NIFTY,2026-06-07 22:12:00,2026-06-07 22:13:00,23967.22,23964.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e77b50f-b1cd-45e5-b831-a29c9480224b,NIFTY,2026-06-07 22:13:00,2026-06-07 22:14:00,23970.25,23966.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dc71d7fc-ff62-4fb0-861a-404a86e93fcb,NIFTY,2026-06-07 23:00:00,2026-06-07 23:01:00,23962.51,23961.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fee5eaa9-bddc-4072-b1a8-ff0d5f7e3c0f,NIFTY,2026-06-07 23:01:00,2026-06-07 23:02:00,23965.23,23960.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
77a65fd0-f758-4d4e-adc5-4f01991ef63c,NIFTY,2026-06-07 23:02:00,2026-06-07 23:03:00,23965.36,23963.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
945c6b0d-d6ad-49d0-a1bf-fb6168260952,NIFTY,2026-06-07 23:03:00,2026-06-07 23:04:00,23966.89,23964.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aedfe5b3-f841-40cf-a353-5e0fc47ec22f,NIFTY,2026-06-07 23:04:00,2026-06-07 23:05:00,23969.85,23963.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d0940c74-1195-4330-9ed1-798764ce9ecb,NIFTY,2026-06-07 23:05:00,2026-06-07 23:06:00,23970.34,23964.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4b4557d6-8478-41fb-ac3b-3811cff5acb4,NIFTY,2026-06-07 23:06:00,2026-06-07 23:07:00,23969.83,23965.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8fef1986-caf9-43cd-b89b-22937390276e,NIFTY,2026-06-07 23:10:00,2026-06-07 23:11:00,23969.79,23966.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1ae7f147-82fe-4667-a86e-2b95f9097748,NIFTY,2026-06-07 23:28:00,2026-06-07 23:29:00,23969.98,23964.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4fc807cf-1641-4c1f-9b6b-06f1279c27a1,NIFTY,2026-06-07 23:29:00,2026-06-07 23:30:00,23966.43,23967.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2edc8d94-c87d-47f1-a1ba-bd9c7150d653,NIFTY,2026-06-07 23:55:00,2026-06-07 23:56:00,23960.08,23955.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc4cb2b8-b0b7-4a88-a2c0-9f89d1a501c4,NIFTY,2026-06-08 09:28:00,2026-06-08 09:29:00,23939.83,23941.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b5136317-20c7-446b-a0d6-3fc50a730630,NIFTY,2026-06-08 09:31:00,2026-06-08 09:32:00,23939.08,23935.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2e64b423-adfd-4834-aa99-23f651a08709,NIFTY,2026-06-08 09:47:00,2026-06-08 09:48:00,23943.82,23940.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
510af813-5d6b-4eeb-a909-25aa41da43dd,NIFTY,2026-06-08 09:48:00,2026-06-08 09:49:00,23942.62,23942.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b296bd2c-b4bb-412e-a6a1-42724f22f7fb,NIFTY,2026-06-08 10:13:00,2026-06-08 10:14:00,23936.14,23933.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a2d0bb6-09fe-4573-842f-8b75a7230299,NIFTY,2026-06-08 10:17:00,2026-06-08 10:18:00,23942.09,23939.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
94c6d191-10f0-4268-ad82-d31165b1316f,NIFTY,2026-06-08 10:18:00,2026-06-08 10:19:00,23937.92,23931.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
665c0a48-c915-45a8-bac4-08a085ba00c2,NIFTY,2026-06-08 10:44:00,2026-06-08 10:45:00,23933.33,23930.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8757d2a2-c796-4446-ad7d-c2761147489b,NIFTY,2026-06-08 11:24:00,2026-06-08 11:25:00,23907.31,23898.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9d611025-ba72-4638-8be1-bb72f93ca45c,NIFTY,2026-06-08 11:25:00,2026-06-08 11:26:00,23901.27,23903.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d87b6e5e-fff7-426d-8cc6-9aee0ff42581,NIFTY,2026-06-08 11:30:00,2026-06-08 11:31:00,23915.66,23916.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
95e0e6ad-d5a5-4f2c-940b-7f44a87b116c,NIFTY,2026-06-08 11:31:00,2026-06-08 11:32:00,23917.42,23920.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4bbda706-873e-406b-b7a7-165fb3cca610,NIFTY,2026-06-08 11:32:00,2026-06-08 11:33:00,23920.12,23920.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ded387ec-1a9a-4fee-a8a1-16352189f5d7,NIFTY,2026-06-08 11:33:00,2026-06-08 11:34:00,23924.11,23919.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2dae57b7-ba46-41b8-952f-05288c0c64dc,NIFTY,2026-06-08 11:34:00,2026-06-08 11:35:00,23924.54,23920.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c9bb6248-26b3-4913-b252-ce4e181edad5,NIFTY,2026-06-08 11:53:00,2026-06-08 11:54:00,23919.83,23917.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
94b4eea7-29d6-470a-bee5-cd10b1246603,NIFTY,2026-06-08 12:07:00,2026-06-08 12:08:00,23915.67,23913.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ccce3ad1-9e73-4491-92d4-22f93dfadaba,NIFTY,2026-06-08 12:11:00,2026-06-08 12:12:00,23915.52,23915.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b7384230-9446-4078-a44d-aa023e5cc6ac,NIFTY,2026-06-08 12:35:00,2026-06-08 12:36:00,23911.83,23912.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
689894d7-030b-4c00-9029-1af0f7ce187f,NIFTY,2026-06-08 12:48:00,2026-06-08 12:49:00,23905.01,23902.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bda81c93-bf5f-4d1f-902a-ec7540abab33,NIFTY,2026-06-08 13:10:00,2026-06-08 13:11:00,23900.14,23895.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d35b3e27-8bed-4810-a797-e3c5b9180780,NIFTY,2026-06-08 14:29:00,2026-06-08 14:30:00,23873.03,23873.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
80d3be49-2390-489e-b42f-331866d6b87e,NIFTY,2026-06-08 14:33:00,2026-06-08 14:34:00,23876.06,23873.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
371e9ad5-5194-46ff-adea-a4dff3c14233,NIFTY,2026-06-08 14:50:00,2026-06-08 14:51:00,23865.49,23869.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c8942d60-e2e1-47db-ae58-0978637c348e,NIFTY,2026-06-08 14:53:00,2026-06-08 14:54:00,23868.2,23869.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d21015b4-25cf-4cef-887d-8facd27d0bc2,NIFTY,2026-06-08 14:55:00,2026-06-08 14:56:00,23870.2,23866.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ade7a79e-8531-4cdc-88f9-131220ad9f72,NIFTY,2026-06-08 15:07:00,2026-06-08 15:08:00,23874.65,23874.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
90ab84a4-d3e0-4219-b5cd-42c6ae2d0824,NIFTY,2026-06-08 15:11:00,2026-06-08 15:12:00,23876.43,23874.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c1799940-313e-4d8b-b1a5-8d633afdc3aa,NIFTY,2026-06-08 15:12:00,2026-06-08 15:13:00,23875.58,23868.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2310188a-a7cf-4853-8396-4dd53d0f1da9,NIFTY,2026-06-08 15:24:00,2026-06-08 15:25:00,23881.45,23881.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc3f00ec-c34d-4657-94b9-7d331d37dfc7,NIFTY,2026-06-08 15:27:00,2026-06-08 15:28:00,23878.93,23874.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b40347bf-4f77-409d-8717-77117fe048f0,NIFTY,2026-06-08 15:34:00,2026-06-08 15:35:00,23879.14,23874.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e57cb2be-4a6f-4cda-9871-b46b19e6fa28,NIFTY,2026-06-08 15:44:00,2026-06-08 15:45:00,23881.93,23877.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8ec9a5d9-de1f-4726-9d64-46e58705b767,NIFTY,2026-06-08 15:58:00,2026-06-08 15:59:00,23875.09,23872.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c2272c93-c816-488f-af66-7cfd73557172,NIFTY,2026-06-08 16:10:00,2026-06-08 16:11:00,23880.47,23883.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
98a7c175-7e69-4509-9a99-04573095622e,NIFTY,2026-06-08 16:14:00,2026-06-08 16:15:00,23881.41,23880.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5dde77e0-b1c6-4da0-a4ab-a0be8b4ef061,NIFTY,2026-06-08 16:45:00,2026-06-08 16:46:00,23878.05,23875.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3646275d-9834-451d-a767-8d1f76442549,NIFTY,2026-06-08 16:59:00,2026-06-08 17:00:00,23876.39,23867.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
54d48612-af96-4de0-917d-43ef129525da,NIFTY,2026-06-08 17:00:00,2026-06-08 17:01:00,23874.41,23868.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
08c89e13-869f-4546-a851-db36b2a1fca9,NIFTY,2026-06-08 17:20:00,2026-06-08 17:21:00,23873.52,23865.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f0eab909-fa33-489d-8881-e0d354ea270d,NIFTY,2026-06-08 17:23:00,2026-06-08 17:24:00,23877.58,23867.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3f769dcf-96a6-4405-8bf8-078e5484cf96,NIFTY,2026-06-08 17:24:00,2026-06-08 17:25:00,23879.38,23865.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9dd2e8cc-7494-4c3f-b06a-5437b12a5cc1,NIFTY,2026-06-08 17:25:00,2026-06-08 17:26:00,23877.35,23876.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0375efb-d53f-4653-9098-961d4a46342a,NIFTY,2026-06-08 17:35:00,2026-06-08 17:36:00,23872.17,23866.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fe9fc857-5a13-49bd-bde8-8848ba2a2219,NIFTY,2026-06-08 18:01:00,2026-06-08 18:02:00,23864.12,23867.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ab7416bb-aa05-400d-b7f6-e72caefc0c63,NIFTY,2026-06-08 18:04:00,2026-06-08 18:05:00,23873.76,23866.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ce70720b-7e7f-40c7-9b54-8211ba82c42a,NIFTY,2026-06-08 18:05:00,2026-06-08 18:06:00,23871.21,23868.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
916ac3f2-5a31-4a95-8c6f-872841b5b18b,NIFTY,2026-06-08 18:07:00,2026-06-08 18:08:00,23872.93,23870.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a1ee5bec-2371-40eb-92b7-64af2f0c876e,NIFTY,2026-06-08 18:10:00,2026-06-08 18:11:00,23875.16,23870.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc899f8c-477a-4c0e-9b56-1a4d73c94084,NIFTY,2026-06-08 18:11:00,2026-06-08 18:12:00,23872.79,23873.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7fc218e4-c6f8-4c64-a956-4f6957f7b57f,NIFTY,2026-06-08 18:17:00,2026-06-08 18:18:00,23876.15,23875.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6e0946f5-bdad-41b0-a0e7-6b518352b76a,NIFTY,2026-06-08 18:35:00,2026-06-08 18:36:00,23862.39,23865.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b2e54a40-83ee-41bf-aaa9-2dc16d576a23,NIFTY,2026-06-08 18:45:00,2026-06-08 18:46:00,23867.71,23864.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a5318b46-219d-4373-8396-883878cd09a9,NIFTY,2026-06-08 18:49:00,2026-06-08 18:50:00,23872.85,23868.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f1c41c18-da92-4e3e-baab-0b0d06c4222f,NIFTY,2026-06-08 18:52:00,2026-06-08 18:53:00,23875.19,23871.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
113dc449-9747-4789-8c2c-79d3a6a1a363,NIFTY,2026-06-08 18:56:00,2026-06-08 18:57:00,23880.38,23878.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2b267473-6872-40b4-89a7-f29fe903d5de,NIFTY,2026-06-08 19:21:00,2026-06-08 19:22:00,23878.03,23874.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
19cbd920-4fc7-4ca6-86ce-4363bcc8d4f2,NIFTY,2026-06-08 19:29:00,2026-06-08 19:30:00,23885.68,23881.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc8b36fa-68de-47d1-a4ac-f8d3dc0f7cf5,NIFTY,2026-06-08 19:30:00,2026-06-08 19:31:00,23885.47,23881.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
74431b11-498e-4f41-9cbc-3e4bbfd42acb,NIFTY,2026-06-08 19:48:00,2026-06-08 19:49:00,23882.37,23878.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7ac18f7e-0206-446a-9879-89a64ca0090a,NIFTY,2026-06-08 19:49:00,2026-06-08 19:50:00,23886.11,23881.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a8f1306-09a9-4181-b496-5d008e586d88,NIFTY,2026-06-08 19:50:00,2026-06-08 19:51:00,23885.12,23881.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ac05891b-1e58-44b7-8515-624fe87494c7,NIFTY,2026-06-08 19:58:00,2026-06-08 19:59:00,23890.91,23890.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
81377958-7c57-45b2-8a12-a7476bdc0d0d,NIFTY,2026-06-08 20:04:00,2026-06-08 20:05:00,23890.45,23877.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a32f1fa2-529c-4ad8-8269-c5f61ac8f5ed,NIFTY,2026-06-08 20:12:00,2026-06-08 20:13:00,23898.34,23891.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b763d420-6f96-43f4-bbd2-66a180fd3ee5,NIFTY,2026-06-08 20:13:00,2026-06-08 20:14:00,23894.8,23897.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0a68636d-2aa8-495c-8164-2efb152d1167,NIFTY,2026-06-08 20:45:00,2026-06-08 20:46:00,23874.71,23873.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
77a5165a-d5e9-466f-989f-f0a6b464c0a7,NIFTY,2026-06-08 20:46:00,2026-06-08 20:47:00,23876.06,23871.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
43b039f0-4207-4955-822f-c54e81224b37,NIFTY,2026-06-08 20:47:00,2026-06-08 20:48:00,23874.47,23874.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6e8ab2cd-d5c3-4f81-8a75-b7c850c69e05,NIFTY,2026-06-08 21:00:00,2026-06-08 21:01:00,23878.96,23871.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cca30e05-083f-4c3e-90b7-e36004169640,NIFTY,2026-06-08 21:08:00,2026-06-08 21:09:00,23882.79,23878.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f7045583-4086-4119-954e-a92bf2d36ef2,NIFTY,2026-06-08 21:11:00,2026-06-08 21:12:00,23884.29,23878.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a36c06e4-72bb-4bbe-89d6-76d438d3b823,NIFTY,2026-06-08 21:13:00,2026-06-08 21:14:00,23888.5,23879.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
969fe8ba-ceab-4f9d-a5ac-222d00a26a55,NIFTY,2026-06-08 21:15:00,2026-06-08 21:16:00,23891.45,23888.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
86fa2589-97b2-49b0-ad65-33fc1806e5e3,NIFTY,2026-06-08 21:17:00,2026-06-08 21:18:00,23891.35,23891.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e59dd573-e27d-4363-b583-cfbc4b49e325,NIFTY,2026-06-08 21:19:00,2026-06-08 21:20:00,23894.59,23890.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
