trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,exit_time,exit_price,gross_pnl,net_pnl,exit_reason,trade_status,strategy_name
c3bfb024-1d0a-4173-9b52-c8dae74eff81,NIFTY,2026-06-22 09:22:00,2026-06-22 09:23:00,24134.85,24123.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
88229d57-e6f6-4675-b743-bcf3ad4a3964,NIFTY,2026-06-22 09:23:00,2026-06-22 09:24:00,24138.6,24132.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
37b6321a-2084-49c5-999b-eaea55246469,NIFTY,2026-06-22 09:26:00,2026-06-22 09:27:00,24137.95,24129.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2789ce5e-657a-4a2e-ad40-d9de0475a69b,NIFTY,2026-06-22 09:52:00,2026-06-22 09:53:00,24122.6,24118.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0430c023-a9ac-4e74-83a2-bb0aecfcdf81,NIFTY,2026-06-22 09:53:00,2026-06-22 09:54:00,24126.8,24120.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
683d3f96-ce4e-45f3-922a-f4b4251430d5,NIFTY,2026-06-22 09:54:00,2026-06-22 09:55:00,24127.6,24124.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0b8396a8-9c0e-47d4-8b20-782782864e57,NIFTY,2026-06-22 09:55:00,2026-06-22 09:56:00,24127.8,24124.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0394aa5c-218c-4f0b-a99a-8d874da95f20,NIFTY,2026-06-22 09:56:00,2026-06-22 09:57:00,24134.45,24127.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
fb7a0bb8-adb7-46e9-8f7c-65039290621c,NIFTY,2026-06-22 09:58:00,2026-06-22 09:59:00,24137.9,24132.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
b5989434-5b81-4031-9524-a91c0f2802db,NIFTY,2026-06-22 09:59:00,2026-06-22 10:00:00,24141.5,24135.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a701c0ac-6c50-4c42-b42c-16e6424fc508,NIFTY,2026-06-22 10:00:00,2026-06-22 10:01:00,24144.8,24141.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
eca6cc04-52ec-40e0-90f6-bdf670ff5dea,NIFTY,2026-06-22 10:09:00,2026-06-22 10:10:00,24154.7,24143.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8c7590ef-50ad-42e3-8250-a65de9485e69,NIFTY,2026-06-22 10:10:00,2026-06-22 10:11:00,24157.3,24151.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
60099765-030d-4869-b265-49a81f52feaf,NIFTY,2026-06-22 10:28:00,2026-06-22 10:29:00,24154.3,24149.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
fe174e60-1145-493e-9f8c-a4570f1d02f8,NIFTY,2026-06-22 10:30:00,2026-06-22 10:31:00,24156.9,24151.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ede148e0-bb5e-4465-9ed1-cf3f0b48d151,NIFTY,2026-06-22 10:45:00,2026-06-22 10:46:00,24156.4,24149.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
36244722-d00d-4887-b09b-0bf1b5221b07,NIFTY,2026-06-22 10:51:00,2026-06-22 10:52:00,24161.0,24152.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ac56a9c3-00b1-48e9-8473-c4e11b38fdb1,NIFTY,2026-06-22 10:55:00,2026-06-22 10:56:00,24161.5,24154.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
37b26607-29f0-4dcf-a880-022933e5491a,NIFTY,2026-06-22 10:56:00,2026-06-22 10:57:00,24164.05,24158.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ede603a5-0ba0-429f-a8e8-2153732d2b11,NIFTY,2026-06-22 10:57:00,2026-06-22 10:58:00,24165.4,24163.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6ce9a991-0cc9-404b-9f31-7cc22a13a91b,NIFTY,2026-06-22 11:26:00,2026-06-22 11:27:00,24156.5,24153.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
07df5e78-31d2-43cb-a9dc-fcda6803238d,NIFTY,2026-06-22 11:27:00,2026-06-22 11:28:00,24159.9,24154.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5b65a17a-05a1-461d-8b05-8159f28fa2c9,NIFTY,2026-06-22 11:28:00,2026-06-22 11:29:00,24159.1,24157.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
643f4a31-f4d2-4dcb-a81e-d7354acbff39,NIFTY,2026-06-22 11:29:00,2026-06-22 11:30:00,24161.3,24156.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a96c2866-0a72-4d85-8182-de9f93cc8cff,NIFTY,2026-06-22 11:30:00,2026-06-22 11:31:00,24162.95,24158.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
83ed2aec-2fc4-4b6f-a4d4-0b84ad6f1eca,NIFTY,2026-06-22 11:31:00,2026-06-22 11:32:00,24161.25,24160.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
42b0dabb-8b96-4043-9b0c-3981365becea,NIFTY,2026-06-22 11:32:00,2026-06-22 11:33:00,24161.5,24159.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
61be4493-92c4-4358-ad0e-25f0ed58229d,NIFTY,2026-06-22 11:33:00,2026-06-22 11:34:00,24162.05,24160.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
aae3b082-6eec-4e41-a813-3fccd07e0907,NIFTY,2026-06-22 11:35:00,2026-06-22 11:36:00,24163.65,24160.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
414e7fcf-6d6d-406a-a406-bf385dafd67b,NIFTY,2026-06-22 12:21:00,2026-06-22 12:22:00,24124.05,24118.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
3af9da03-c4ee-456e-9c0f-bf7c7eae79ef,NIFTY,2026-06-22 12:22:00,2026-06-22 12:23:00,24126.45,24122.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
e2fb7be0-3fd9-4072-a537-e15a93524325,NIFTY,2026-06-22 12:23:00,2026-06-22 12:24:00,24127.9,24124.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
7da57277-e622-437f-be20-bd7bc82ab5f7,NIFTY,2026-06-22 12:50:00,2026-06-22 12:51:00,24125.9,24119.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d2f5fbc5-a430-4112-9336-ec6f2e33dbdd,NIFTY,2026-06-22 13:16:00,2026-06-22 13:17:00,24120.15,24116.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1803c50d-0855-4b48-a60f-bfe583fbf5ea,NIFTY,2026-06-22 13:17:00,2026-06-22 13:18:00,24126.1,24119.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6faab7a1-9380-49c9-9afe-aa9a933f04ce,NIFTY,2026-06-22 13:31:00,2026-06-22 13:32:00,24121.9,24117.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
10d2fdf2-cb29-4dbc-bba3-38fea030a7ef,NIFTY,2026-06-22 13:36:00,2026-06-22 13:37:00,24124.1,24119.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
9962e5ba-f4fd-48dc-95b5-aafd0b50bea8,NIFTY,2026-06-22 13:51:00,2026-06-22 13:52:00,24122.9,24118.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
aa30fe4a-7df1-4e33-a0dd-096af0c8f7fb,NIFTY,2026-06-22 13:54:00,2026-06-22 13:55:00,24125.3,24121.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a8eaeedd-a78f-44e2-8384-a8edd8663a3a,NIFTY,2026-06-22 13:55:00,2026-06-22 13:56:00,24128.95,24120.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5e63a0ce-6e1c-42ac-b8d4-1b524c368e5c,NIFTY,2026-06-22 13:57:00,2026-06-22 13:58:00,24134.75,24128.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f5a2c939-2a73-43b3-9c27-76123209dbbd,NIFTY,2026-06-22 14:26:00,2026-06-22 14:27:00,24130.75,24124.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
3ff60fca-a947-49a0-a5d7-203058157944,NIFTY,2026-06-22 14:27:00,2026-06-22 14:28:00,24132.75,24128.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
bfefbde2-dc1a-4ed7-8c79-5f98738943a7,NIFTY,2026-06-22 14:28:00,2026-06-22 14:29:00,24138.05,24132.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4d0dab1e-11ad-4b50-8310-fb0e18de41d2,NIFTY,2026-06-22 14:29:00,2026-06-22 14:30:00,24138.7,24133.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
be55813d-de7d-40ee-be20-cc8bb9a6cbfd,NIFTY,2026-06-22 14:38:00,2026-06-22 14:39:00,24141.2,24135.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
9fdef642-78c6-4393-93f3-5c3e9a1a7840,NIFTY,2026-06-22 14:46:00,2026-06-22 14:47:00,24142.1,24137.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
986001c2-fbd8-40b5-8984-68455178901c,NIFTY,2026-06-22 14:50:00,2026-06-22 14:51:00,24143.1,24139.3,1,2026-06-22 15:29:00,24139.3,-3.7999999999992724,-43.79999999999927,TRAILING_SL_HIT,CLOSED,10_CANDLE_BREAKOUT
